,ROOM,FLOR,AREA,TYPE,EVAL,PRIC,OLD,SUBC,SUBD,CEDT,DISC
0,3,2,132.46,2,1,101918,2004,2,465,6.996490316442537,3
1,3,1,140.36,2,1,43389,2004,2,733,13.559781687909595,3
2,3,1,120.52,1,1,60986,2007,1,657,17.689470869371576,3
3,3,1,150.74,0,1,45775,2000,3,523,6.7260850881363385,3
4,3,2,141.32,2,1,69347,2004,3,526,10.554571958051794,3
5,1,1,67,2,1,59403,2002,1,742,16.1733089857346,3
6,2,0,92.64,1,1,48144,2005,1,796,14.072713683086372,3
7,2,1,66.03,2,0,53764,1998,1,651,15.68373479094725,3
8,2,0,57.31,2,0,68051,1992,1,510,9.555010430303707,3
9,2,1,62.66,0,1,82828,1988,1,933,7.976547017936953,3
10,4,0,219.87,2,1,167372,2011,1,651,8.961251208630406,3
11,3,1,130.5,1,1,114943,2005,2,737,5.281965514956449,3
12,3,1,122.78,1,0,47239,2003,2,779,10.54768807451225,3
13,2,2,86.14,0,1,65707,1999,2,468,9.512146745106012,3
14,4,1,226.15,2,1,170684,2011,1,320,8.640079491441318,3
15,4,2,249.75,0,1,52053,2007,1,519,10.379327863341626,3
16,2,1,160.66,0,1,72825,2002,4,424,6.612052639136404,3
17,3,1,132.93,2,0,82676,1999,2,518,10.748829895800291,3
18,2,2,104.48,0,1,74177,2002,1,938,11.932481800285574,3
19,2,1,59.95,2,0,55046,1988,3,339,10.369471764793653,3
20,3,1,140.56,2,1,91065,2006,1,304,5.956874524516093,3
21,2,1,44.74,1,0,48726,1987,1,999,15.146562487998109,3
22,1,2,55.05,2,1,85196,2005,2,851,9.58829324499805,3
23,2,0,98.44,2,1,71618,2004,1,468,17.200333157241023,3
24,1,1,42.84,0,1,62092,1987,1,789,7.051701843462477,3
25,2,1,78.77,1,1,53066,2005,1,972,16.22935462821068,3
26,3,1,83.56,0,1,48947,2000,1,578,17.030190675498712,3
27,2,1,65.8,2,0,56991,1993,2,674,9.342643905661678,3
28,1,2,38.7,0,1,74161,2007,2,854,16.361518026046564,3
29,2,1,50.33,2,0,63581,1978,2,381,7.443984675110671,3
30,2,2,76.06,0,1,47200,2010,1,669,15.735598102813915,3
31,2,0,100.98,0,1,66845,2002,2,328,6.4043073018062735,3
32,2,0,53.71,2,0,80060,1994,1,849,10.34330358501324,3
33,3,2,91.41,2,1,93207,1998,3,612,6.7640051465382305,3
34,1,1,61.12,1,1,76735,2004,2,280,7.74677299240798,3
35,3,0,56.72,2,0,76693,1982,1,756,6.717969411142882,3
36,2,1,71.96,2,0,46554,1996,1,830,15.993003061106126,3
37,1,1,65.79,0,1,68400,2004,2,862,14.701858115996556,3
38,2,0,58.23,2,0,66118,1994,1,191,9.059839240930668,3
39,2,2,57.54,2,1,72993,1982,3,702,7.393671701697428,3
40,3,2,114.43,0,1,74107,2004,1,870,13.47991457391261,3
41,2,2,71.62,0,1,48730,2011,1,839,10.95162892291828,3
42,2,0,54.94,1,1,42774,1983,2,614,10.65051999291508,3
43,2,0,76.56,1,1,55513,2010,2,619,17.941512461648916,3
44,3,1,138.6,1,1,56278,2001,3,223,6.48963398602356,3
45,2,2,53.18,2,0,56225,1994,2,356,6.167340859946411,3
46,3,2,79.73,1,1,67729,1994,2,554,7.533331647037248,3
47,2,2,52.59,2,0,57236,1982,1,645,5.251901904811643,3
48,2,1,58.61,0,1,75073,1990,1,612,7.884185443283134,3
49,3,1,89.69,0,1,55748,2010,2,619,17.941512461648916,3
50,2,1,58.1,0,1,96214,1985,4,527,7.041072098523466,3
51,1,1,55.94,0,1,71148,2005,1,394,6.023414759074551,3
52,2,2,88.08,0,1,47571,2010,1,740,17.910601269040825,3
53,4,2,173.62,1,1,54718,2013,1,977,17.857761924555184,3
54,3,1,170.14,2,1,132245,2009,1,817,12.107866051189792,3
55,3,0,167.81,2,1,77171,2006,2,288,10.224375916234582,3
56,2,0,160.01,0,1,71246,2003,1,434,4.390027033943139,3
