,ROOM,FLOR,AREA,TYPE,EVAL,PRIC,OLD,SUBC,SUBD,CEDT,DISC
0,3,2,132.46,2,1,101918,2004,2,465,6.996490316442537,2
1,3,1,140.36,2,1,43389,2004,2,733,13.559781687909595,2
2,3,1,120.52,1,1,60986,2007,1,657,17.689470869371576,2
3,3,1,150.74,0,1,45775,2000,3,523,6.7260850881363385,2
4,3,2,141.32,2,1,69347,2004,3,526,10.554571958051794,2
5,1,1,67,2,1,59403,2002,1,742,16.1733089857346,2
6,2,0,92.64,1,1,48144,2005,1,796,14.072713683086372,2
7,2,1,66.03,2,0,53764,1998,1,651,15.68373479094725,2
8,2,0,57.31,2,0,68051,1992,1,510,9.555010430303707,2
9,2,1,62.66,0,1,82828,1988,1,933,7.976547017936953,2
10,4,0,219.87,2,1,167372,2011,1,651,8.961251208630406,2
11,3,1,130.5,1,1,114943,2005,2,737,5.281965514956449,2
12,3,1,122.78,1,0,47239,2003,2,779,10.54768807451225,2
13,2,2,86.14,0,1,65707,1999,2,468,9.512146745106012,2
14,4,1,226.15,2,1,170684,2011,1,320,8.640079491441318,2
15,4,2,249.75,0,1,52053,2007,1,519,10.379327863341626,2
16,2,1,160.66,0,1,72825,2002,4,424,6.612052639136404,2
17,3,1,132.93,2,0,82676,1999,2,518,10.748829895800291,2
18,2,2,104.48,0,1,74177,2002,1,938,11.932481800285574,2
19,2,1,59.95,2,0,55046,1988,3,339,10.369471764793653,2
20,3,1,140.56,2,1,91065,2006,1,304,5.956874524516093,2
21,2,1,44.74,1,0,48726,1987,1,999,15.146562487998109,2
22,1,2,55.05,2,1,85196,2005,2,851,9.58829324499805,2
23,2,0,98.44,2,1,71618,2004,1,468,17.200333157241023,2
24,1,1,42.84,0,1,62092,1987,1,789,7.051701843462477,2
25,2,1,78.77,1,1,53066,2005,1,972,16.22935462821068,2
26,3,1,83.56,0,1,48947,2000,1,578,17.030190675498712,2
27,2,1,65.8,2,0,56991,1993,2,674,9.342643905661678,2
28,1,2,38.7,0,1,74161,2007,2,854,16.361518026046564,2
29,2,1,50.33,2,0,63581,1978,2,381,7.443984675110671,2
30,2,2,76.06,0,1,47200,2010,1,669,15.735598102813915,2
31,2,0,100.98,0,1,66845,2002,2,328,6.4043073018062735,2
32,2,0,53.71,2,0,80060,1994,1,849,10.34330358501324,2
33,3,2,91.41,2,1,93207,1998,3,612,6.7640051465382305,2
34,1,1,61.12,1,1,76735,2004,2,280,7.74677299240798,2
35,3,0,56.72,2,0,76693,1982,1,756,6.717969411142882,2
36,2,1,71.96,2,0,46554,1996,1,830,15.993003061106126,2
37,1,1,65.79,0,1,68400,2004,2,862,14.701858115996556,2
38,2,0,58.23,2,0,66118,1994,1,191,9.059839240930668,2
39,2,2,57.54,2,1,72993,1982,3,702,7.393671701697428,2
40,3,2,114.43,0,1,74107,2004,1,870,13.47991457391261,2
41,2,2,71.62,0,1,48730,2011,1,839,10.95162892291828,2
42,2,0,54.94,1,1,42774,1983,2,614,10.65051999291508,2
43,2,0,76.56,1,1,55513,2010,2,619,17.941512461648916,2
44,3,1,138.6,1,1,56278,2001,3,223,6.48963398602356,2
